Date,SNP,RDSA.AS,ROSN.ME,BP,XOM
2020-02-26,47.61653137207031,25.21064517308952,5.6865035793602035,30.797649383544922,49.7943229675293
2020-02-27,47.460113525390625,24.23440641905572,5.409034946005003,29.713890075683594,46.79783248901367
2020-02-28,47.423301696777344,22.968253208216858,5.17001484064149,29.487714767456055,48.31956100463867
2020-03-02,48.463043212890625,23.439214477803038,5.05595132483324,30.37356948852539,50.611549377441406
2020-03-03,47.607330322265625,23.57884693702464,5.203336734391708,30.0814266204834,48.188053131103516
2020-03-04,47.91096878051758,23.820241910627885,5.330857050674148,31.23115348815918,49.2401123046875
2020-03-05,47.15646743774414,23.275917672396602,5.262290570529941,30.722257614135742,47.07024002075195
2020-03-06,45.49103927612305,21.90326441730965,5.036086641163656,29.45001792907715,44.79703903198242
2020-03-09,43.08951187133789,18.074039969595407,3.651727116163029,23.82388687133789,39.320701599121094
2020-03-10,45.96950149536133,18.701198740732572,4.184456681905433,25.246912002563477,40.776676177978516
2020-03-11,44.46969985961914,18.253902982488597,4.0248961304331425,23.239599227905273,39.43341827392578
2020-03-12,41.46088790893555,15.352402466235816,3.5564677444992046,20.327579498291016,34.924598693847656
2020-03-13,43.91762161254883,15.14413757729134,3.5564677444992046,20.893020629882812,35.80757141113281
2020-03-16,42.077369689941406,13.889817704702267,3.5564677444992046,17.75482749938965,32.39778137207031
2020-03-17,43.11711502075195,14.240081487486826,3.193131264450947,17.75482749938965,34.57704544067383
2020-03-18,40.844398498535156,12.63313023233734,2.998967365471292,15.182073593139648,31.110883712768555
2020-03-19,38.77411651611328,13.357322144091293,3.3885768219909695,16.020809173583984,32.34141540527344
2020-03-20,39.767852783203125,14.01761449535934,3.6878326268563044,16.38834571838379,30.753936767578125
2020-03-23,40.421146392822266,14.472009557458767,3.5116113333121253,17.14226722717285,29.542190551757812
2020-03-24,41.48849105834961,17.721409752192365,3.8256058020152395,20.845901489257812,33.29014587402344
2020-03-25,43.37474822998047,19.032527551097154,3.9057063899898665,22.890911102294922,35.027923583984375
2020-03-26,43.613983154296875,18.682266098627334,4.052451175071372,23.01342010498047,36.465110778808594
2020-03-27,41.874942779541016,17.250447317448813,3.880715072078814,21.062654495239258,34.70854949951172
2020-03-30,43.853214263916016,17.927308206518354,3.8576460372050905,22.542221069335938,35.225189208984375
2020-03-31,44.81014633178711,19.285759358422297,4.028741106114244,22.985149383544922,35.66667556762695
2020-04-01,43.73359680175781,19.35912698769688,4.113967918723897,22.96630096435547,35.25336456298828
2020-04-02,48.223812103271484,21.10097433735889,4.363881917047309,24.53068733215332,37.94926834106445
2020-04-03,47.414100646972656,19.998117931926462,4.421554504231618,23.296142578125,36.831451416015625
2020-04-06,47.54291915893555,20.142480930070292,4.39592215223716,23.607133865356445,38.015018463134766
2020-04-07,46.7976188659668,20.79094227340329,4.351066150656523,23.37153434753418,38.73830795288086
2020-04-08,47.09206008911133,20.412280110039557,4.3766980930445385,23.92755126953125,41.18998336791992
2020-04-09,46.92643356323242,20.641844075707755,4.524083502603006,23.465774536132812,40.5136604309082
2020-04-13,47.65333557128906,23.444897558663392,4.315180939785571,23.475200653076172,40.16610336303711
2020-04-14,47.644134521484375,19.998117931926462,4.24148864461278,23.032270431518555,39.85612487792969
2020-04-15,45.794681549072266,18.523702162457866,3.937746625179717,21.524429321289062,38.0244140625
2020-04-16,45.43583297729492,17.884707722756172,3.9185225659870953,20.591453552246094,36.77509689331055
2020-04-17,46.227142333984375,18.85029810358548,4.0229738473958125,22.080446243286133,40.598201751708984
2020-04-20,45.288612365722656,18.696465871495608,3.9460772010188823,21.062654495239258,38.68195343017578
2020-04-21,44.53411102294922,17.806608389401994,3.896094565196777,20.39354705810547,38.47529220581055
2020-04-22,45.11378860473633,18.914196498914016,4.1261434702441635,21.9862060546875,39.57432556152344
2020-04-23,44.94816207885742,19.550823338839855,4.293393563472215,22.0333251953125,40.814247131347656
2020-04-24,44.81014633178711,18.907096029901194,4.152416446715583,22.042747497558594,41.07726287841797
2020-04-27,45.4542350769043,19.22895910179184,4.138318612157987,22.909757614135742,41.27452087402344
2020-04-28,45.48183822631836,19.728321082271936,4.166514281273179,22.76839828491211,42.24204635620117
2020-04-29,46.94483947753906,20.44778012478892,4.331201057380497,23.965246200561523,44.580997467041016
2020-04-30,45.71186828613281,18.31543610835602,4.301723729704937,22.42913246154785,43.65104675292969
2020-05-01,44.29487228393555,23.444897558663392,3.651727116163029,21.515005111694336,40.52305221557617
2020-05-04,42.758262634277344,17.319080912329056,4.242129269089743,21.910812377929688,42.157501220703125
2020-05-05,43.49436569213867,18.450335698340655,4.389514269041767,22.495101928710938,42.11053466796875
2020-05-06,43.126312255859375,17.65277732246949,4.314539905702166,22.221805572509766,41.321495056152344
2020-05-07,43.319541931152344,18.102439515331948,4.39592215223716,22.674156188964844,41.55632781982422
2020-05-08,44.175254821777344,18.305970369882086,4.460002622616861,23.254804611206055,43.378639221191406
2020-05-11,44.38689041137695,18.033805920451705,3.651727116163029,22.741899490356445,42.965335845947266
2020-05-12,43.282737731933594,17.846841273388325,4.499732809168916,22.31609344482422,42.24716567993164
2020-05-13,42.59264373779297,17.120284092173257,4.460002622616861,21.512868881225586,40.15013122558594
2020-05-14,42.37181091308594,16.489296613918246,4.449109139263405,21.42577362060547,40.50442886352539
2020-05-15,41.70011901855469,16.725916772619204,4.486275599088281,21.1160945892334,40.217159271240234
2020-05-18,44.46049499511719,18.07154187219411,4.8066779509867885,22.751577377319336,43.415382385253906
2020-05-19,43.991233825683594,17.79907098637542,4.825261795308892,22.17093276977539,42.074806213378906
2020-05-20,44.5709114074707,18.174315743172922,4.873322148093668,22.858028411865234,43.44410705566406
2020-05-21,43.218326568603516,17.662833795730016,4.703508737744881,22.625770568847656,42.668495178222656
2020-05-22,40.99161911010742,17.543330595232653,4.671468502555031,22.23867416381836,42.706790924072266
2020-05-26,41.939353942871094,17.82058095658311,4.798347784754067,22.509641647338867,43.961185455322266
2020-05-27,41.8841438293457,17.90184369219686,4.804755667949459,23.15802764892578,44.27717971801758
2020-05-28,43.181522369384766,17.80624019967307,4.837436937222716,22.509641647338867,43.12812042236328
2020-05-29,43.73359680175781,16.94819500925275,4.82141681962779,22.393512725830078,43.53986740112305
2020-06-01,43.78236389160156,17.545720332998535,4.853457054817641,23.070932388305664,44.31547927856445
2020-06-02,44.113975524902344,18.150414870041974,4.959830619263688,24.145124435424805,45.3017578125
2020-06-03,45.39165496826172,18.90807709240674,5.087350935546128,25.064476013183594,47.14983367919922
2020-06-04,44.445587158203125,18.700138447525866,4.998919771732337,24.861251831054688,47.01577377319336
2020-06-05,46.15240478515625,20.095956196285922,5.15143140592583,26.816085815429688,50.82683181762695
2020-06-08,45.81104278564453,20.466420312394288,5.1283623710521065,27.4644718170166,52.41636657714844
2020-06-09,46.26944351196289,19.53906340550438,5.152072030402792,26.458023071289062,51.24815368652344
2020-06-10,45.19658660888672,19.20444885135638,5.130284654089436,25.52899169921875,48.49998474121094
2020-06-11,42.76802444458008,17.875554246457398,5.04800823668922,23.29351234436035,44.2197265625
2020-06-12,43.021610260009766,18.1934371407721,3.651727116163029,23.951576232910156,45.16769790649414
2020-06-15,42.524192810058594,18.016569747477195,4.914459332777668,23.57415771484375,45.138973236083984
2020-06-16,43.138648986816406,18.661896817484877,4.9849247483919505,23.758026123046875,46.15398025512695
2020-06-17,43.27519607543945,18.461128551059026,4.989622524687525,22.935447692871094,44.6506233215332
2020-06-18,42.99235534667969,18.293821273985028,5.0151242122266435,22.925771713256836,44.92831039428711
2020-06-19,42.924076080322266,18.430056134315688,5.048679172042968,22.906415939331055,44.02821350097656
2020-06-22,43.03136444091797,18.183875859393826,5.026532980485483,23.099966049194336,44.44953536987305
2020-06-23,42.69975280761719,18.640385682119813,5.035928533076631,23.39028549194336,44.717655181884766
2020-06-24,41.75368881225586,17.70346632869426,3.651727116163029,22.393512725830078,42.61103820800781
2020-06-25,42.09505081176758,17.827752500195505,4.959423060852832,22.741899490356445,43.252593994140625
2020-06-26,41.33430099487305,17.60547193324722,4.931236812685831,22.025772094726562,41.76839065551758
2020-06-29,41.51961135864258,17.76082935633443,4.894997701848066,22.722545623779297,42.43867874145508
2020-06-30,40.924659729003906,17.206326303318768,4.850704909126651,22.567707061767578,42.82170486450195
2020-07-01,40.79787063598633,17.52898867316524,3.651727116163029,22.461254119873047,41.85457229614258
2020-07-02,42.10480499267578,17.6508851069006,4.920499389387184,22.654804229736328,42.20886993408203
2020-07-06,44.65040588378906,17.698686853162492,4.943987861258612,22.877384185791016,42.505706787109375
2020-07-07,43.05086898803711,17.5098696058808,4.928552661664391,22.277385711669922,41.40452575683594
2020-07-08,44.084716796875,17.2326169142156,4.903050564518829,22.41286849975586,41.30876541137695
2020-07-09,43.489768981933594,16.661383366524014,4.878891157293653,21.338674545288086,39.60432815551758
2020-07-10,43.25568771362305,16.89083198161258,4.882246653275285,21.735448837280273,40.83957290649414
2020-07-13,42.87531280517578,17.22544653576058,4.791648261771208,21.735448837280273,40.849143981933594
2020-07-14,43.119144439697266,17.488357305358367,4.745342253382102,22.52899932861328,42.19929122924805
2020-07-15,42.60222244262695,17.744097696501132,4.778226277844678,23.041898727416992,42.73552322387695
2020-07-16,41.98776626586914,17.660445223121503,4.827216437255224,22.954803466796875,42.40037536621094
2020-07-17,41.52936553955078,17.34256116364943,4.839967485828004,22.49996566772461,41.672637939453125
2020-07-20,41.83171463012695,23.444897558663392,4.844665262123578,22.199966430664062,40.6959342956543
2020-07-21,42.02677917480469,17.607862836170472,4.897681852869506,23.3128662109375,42.754676818847656
2020-07-22,43.93841552734375,16.804789770467067,4.884259868942976,22.693513870239258,41.758819580078125
2020-07-23,44.34805679321289,16.690063715186728,4.879562092647402,22.470932006835938,41.84499740600586
2020-07-24,43.51902770996094,16.560999233311087,4.8164790139565765,22.190288543701172,41.58646011352539
2020-07-27,43.94817352294922,16.353060588430214,4.788963701143325,22.393512725830078,42.19929122924805
2020-07-28,42.86555862426758,16.448664080954003,4.776883997530736,22.08383560180664,41.70136260986328
2020-07-29,43.16790771484375,16.384131840016185,4.827216437255224,22.470932006835938,42.160987854003906
2020-07-30,42.60222244262695,15.552377260492692,4.758093301954883,21.716094970703125,40.09267807006836
2020-07-31,41.461090087890625,15.162790581627778,4.7775553424909285,21.32900047302246,40.293766021728516
2020-08-03,41.93899917602539,15.406581118783757,4.788292765789575,21.37738609313965,40.456546783447266
2020-08-04,42.75827407836914,15.903721144159247,4.832585148904547,22.974157333374023,41.62476348876953
2020-08-05,43.558040618896484,16.063859207935597,4.892313141220183,23.177385330200195,41.98863220214844
2020-08-06,43.86039352416992,15.786606516270396,4.952041133535818,22.509641647338867,41.78754425048828
2020-08-07,42.90457534790039,15.523695746672608,4.922512605054875,22.23867416381836,41.59603500366211
2020-08-10,43.148406982421875,15.867869251884143,4.926539036390257,22.741899490356445,42.62061309814453
2020-08-11,43.35322189331055,16.451054983877256,4.980898317056569,23.041898727416992,43.061092376708984
2020-08-12,44.211509704589844,16.74264726729513,5.053376948338543,23.47738265991211,43.05132293701172
2020-08-13,43.57754898071289,16.283254845235746,5.210414324121521,22.992050170898438,41.99676513671875
2020-08-14,44.14323425292969,15.889869753344609,5.194307779567107,22.541032791137695,42.18229293823242
2020-08-17,45.450172424316406,15.711277927142094,5.180885795640577,22.30571937561035,41.63548278808594
2020-08-18,44.30904006958008,15.600260567770487,5.267457755809273,21.923336029052734,41.4304313659668
2020-08-19,44.15298843383789,15.684729816466492,5.209742979161328,21.805679321289062,40.971500396728516
2020-08-20,44.035953521728516,15.296170806401923,5.113775876007928,21.531147003173828,40.346580505371094
2020-08-21,44.035953521728516,15.18756881825834,5.131224291269839,21.040910720825195,40.043880462646484
2020-08-24,44.79670333862305,15.769199065162496,5.208400698847386,21.48212432861328,41.225379943847656
2020-08-25,44.7576904296875,15.346852821682473,5.274839683126287,21.19778823852539,39.91694641113281
2020-08-26,45.06004333496094,15.327544998904093,5.331212179460291,20.962472915649414,39.067440032958984
2020-08-27,43.46051025390625,15.228595174413647,5.243969283937846,20.72715950012207,38.803802490234375
2020-08-28,43.96767807006836,15.214114598619203,5.095656115785824,20.962472915649414,39.73141860961914
2020-08-31,44.74794006347656,15.059656677021637,5.01042643593107,20.521263122558594,38.999088287353516
2020-09-01,43.93841552734375,14.902786879668158,5.001702228300114,20.36438751220703,38.50110626220703
2020-09-02,43.333717346191406,14.791769520296551,4.9936489560229065,20.168292999267578,38.26675796508789
2020-09-03,42.524192810058594,14.864171234111396,4.92922359701814,20.20751190185547,38.18864440917969
2020-09-04,42.87531280517578,14.794182561209833,4.983582468078009,20.138879776000977,38.15935134887695
2020-09-08,43.441001892089844,14.420104126939709,4.946672012280052,19.756494522094727,37.28055191040039
2020-09-09,43.16790771484375,14.66627275028787,4.9849247483919505,19.923173904418945,37.055973052978516
2020-09-10,42.719261169433594,14.475613389204197,4.949356572907935,19.521181106567383,36.12834930419922
2020-09-11,42.670494079589844,14.342875166140926,4.984253813038202,19.668251037597656,36.03070831298828
2020-09-14,42.40715408325195,14.149802764143969,5.005729069241938,19.45254898071289,35.79636001586914
2020-09-15,42.543701171875,14.359768782848652,5.161423755104532,19.276063919067383,35.415550231933594
2020-09-16,42.40715408325195,14.386316893524254,5.160752819750782,19.57020378112793,36.91926956176758
2020-09-17,42.42666244506836,14.108775242831292,5.0943138354718815,19.178016662597656,36.90950393676758
2020-09-18,41.899986267089844,23.444897558663392,5.076194484856221,18.511295318603516,36.313873291015625
2020-09-21,41.23676300048828,13.379926197069423,4.914459332777668,17.96223258972168,35.571781158447266
2020-09-22,40.5150260925293,13.741937096458388,5.002373573260305,18.11910629272461,34.6929817199707
2020-09-23,39.47142791748047,13.74917738435561,5.015795557186836,17.61906623840332,33.579837799072266
2020-09-24,39.013023376464844,13.544037447477494,5.068141212579014,17.579849243164062,33.5114860534668
2020-09-25,39.39339828491211,13.42819517143669,5.105051668376972,17.511215209960938,33.82394790649414
2020-09-28,39.5494499206543,13.544037447477494,5.170148372341931,17.824966430664062,34.47816467285156
2020-09-29,39.24710464477539,13.179613507175244,5.152028612119826,17.324926376342773,33.47242736816406
2020-09-30,39.461673736572266,13.005847762799297,5.152699547473576,17.11902618408203,33.5212516784668
2020-10-01,39.31537628173828,12.489380106970135,5.169477027381738,16.50132942199707,32.34952163696289
2020-10-02,39.04228210449219,12.626943246702604,5.110420380026295,16.52094078063965,32.20305252075195
2020-10-05,39.80303955078125,12.91413822620607,5.22517817875555,16.854299545288086,32.945152282714844
2020-10-06,39.84204864501953,13.244774933092867,5.267457755809273,16.599376678466797,32.6033935546875
2020-10-07,40.037113189697266,13.049289490182627,5.208400698847386,16.697425842285156,32.7108039855957
2020-10-08,40.36872482299805,13.435434294176542,5.255377642590242,17.148441314697266,34.42934036254883
